	A10_GATCAG_L006_R1_001	A10_GATCAG_L006_R2_001	A11_TAGCTT_L006_R1_001	A11_TAGCTT_L006_R2_001	A12_GGCTAC_L006_R1_001	A12_GGCTAC_L006_R2_001	A1_CGATGT_L007_R1_001	A1_CGATGT_L007_R2_001	A2_TGACCA_L007_R1_001	A2_TGACCA_L007_R2_001	A3_ACAGTG_L007_R1_001	A3_ACAGTG_L007_R2_001	A4_GCCAAT_L007_R1_001	A4_GCCAAT_L007_R2_001	A5_CAGATC_L007_R1_001	A5_CAGATC_L007_R2_001	A6_CTTGTA_L007_R1_001	A6_CTTGTA_L007_R2_001	A7_ATCACG_L007_R1_001	A7_ATCACG_L007_R2_001	A8_TTAGGC_L007_R1_001	A8_TTAGGC_L007_R2_001	A9_ACTTGA_L006_R1_001	A9_ACTTGA_L006_R2_001	B10_GAGTGG_L007_R1_001	B10_GAGTGG_L007_R2_001	B11_ACTGAT_L007_R1_001	B11_ACTGAT_L007_R2_001	B12_ATTCCT_L007_R1_001	B12_ATTCCT_L007_R2_001	B1_AGTCAA_L006_R1_001	B1_AGTCAA_L006_R2_001	B2_AGTTCC_L006_R1_001	B2_AGTTCC_L006_R2_001	B3_ATGTCA_L006_R1_001	B3_ATGTCA_L006_R2_001	B4_CCGTCC_L006_R1_001	B4_CCGTCC_L006_R2_001	B5_GTCCGC_L007_R1_001	B5_GTCCGC_L007_R2_001	B6_GTGAAA_L007_R1_001	B6_GTGAAA_L007_R2_001	B7_GTGGCC_L007_R1_001	B7_GTGGCC_L007_R2_001	B8_GTTTCG_L007_R1_001	B8_GTTTCG_L007_R2_001	B9_CGTACG_L007_R1_001	B9_CGTACG_L007_R2_001	H10_CCGTCC_L008_R1_001	H10_CCGTCC_L008_R2_001	H11_GTCCGC_L008_R1_001	H11_GTCCGC_L008_R2_001	H12_GTGAAA_L008_R1_001	H12_GTGAAA_L008_R2_001	H13_ATGTCA_L007_R1_001	H13_ATGTCA_L007_R2_001	H14_ACTTGA_L007_R1_001	H14_ACTTGA_L007_R2_001	H1_CGATGT_L006_R1_001	H1_CGATGT_L006_R2_001	H3_ACAGTG_L006_R1_001	H3_ACAGTG_L006_R2_001	H4_GCCAAT_L006_R1_001	H4_GCCAAT_L006_R2_001	H5_CAGATC_L006_R1_001	H5_CAGATC_L006_R2_001	H6_CTTGTA_L007_R1_001	H6_CTTGTA_L007_R2_001	H8_AGTTCC_L007_R1_001	H8_AGTTCC_L007_R2_001	H9_ATCACG_L008_R1_001	H9_ATCACG_L008_R2_001	Hofmocke17_AGTTCC_L005_R1_001	Hofmocke17_AGTTCC_L005_R2_001	Hofmockel15_GATCAG_L003_R1_001	Hofmockel15_GATCAG_L003_R2_001	Hofmockel16_TAGCTT_L003_R1_001	Hofmockel16_TAGCTT_L003_R2_001	Hofmockel18_GTGGCC_L005_R1_001	Hofmockel18_GTGGCC_L005_R2_001	Hofmockel19_GTTTCG_L005_R1_001	Hofmockel19_GTTTCG_L005_R2_001	Hofmockel20_CGTACG_L005_R1_001	Hofmockel20_CGTACG_L005_R2_001	Hofmockel2_TGACCA_L003_R1_001	Hofmockel2_TGACCA_L003_R2_001	Hofmockel30_GAGTGG_L006_R1_001	Hofmockel30_GAGTGG_L006_R2_001	Hofmockel34_ACTGAT_L006_R1_001	Hofmockel34_ACTGAT_L006_R2_001	Hofmockel35_ATTCCT_L006_R1_001	Hofmockel35_ATTCCT_L006_R2_001	Hofmockel39_CGATGT_L006_R1_001	Hofmockel39_CGATGT_L006_R2_001	Hofmockel41_TGACCA_L001_R1_001	Hofmockel41_TGACCA_L001_R2_001	Hofmockel43_ACAGTG_L001_R1_001	Hofmockel43_ACAGTG_L001_R2_001	Hofmockel57_GCCAAT_L001_R1_001	Hofmockel57_GCCAAT_L001_R2_001	Hofmockel59_CAGATC_L001_R1_001	Hofmockel59_CAGATC_L001_R2_001	Hofmockel7_AGTCAA_L003_R1_001	Hofmockel7_AGTCAA_L003_R2_001
malg:MALG_01390	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0
dan:Dana_GF11165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rbm:TEF_19060	5	5	6	2	2	5	2	1	2	0	4	2	4	4	1	1	0	1	1	3	3	1	1	1	1	0	3	2	1	3	1	8	4	2	0	0	3	1	2	2	1	4	3	3	1	2	3	2	2	0	2	2	2	6	0	0	13	7	4	2	0	6	5	10	0	0	3	4	1	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	2	0	1	0	0	0	3	11	1	1	1	0
mil:ML5_0911	3	2	3	0	3	2	2	2	4	7	2	4	2	3	6	4	8	2	1	2	3	2	0	3	3	5	1	2	6	1	5	2	4	3	1	0	13	1	3	3	5	4	2	2	3	2	2	1	1	1	4	2	6	1	0	1	8	3	3	4	1	3	9	7	1	0	1	1	1	0	3	9	1	0	2	1	4	1	0	0	3	0	0	2	2	1	2	1	0	0	0	0	2	2	3	3	0	3	14	4	5	4	7	4
rin:ACS15_2656	0	1	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olu:OSTLU_28367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ttj:TTHA0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
strm:M444_11155	2	4	2	1	0	0	0	2	2	1	4	4	6	0	1	2	0	0	0	2	0	0	0	1	1	1	1	1	2	1	5	3	1	5	0	0	1	2	2	2	1	1	2	2	1	0	2	0	0	0	0	2	0	1	1	0	3	4	2	2	0	1	5	5	0	0	1	2	5	0	3	0	0	2	0	1	3	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	2	1	0	0	0	2	3	2	1	0	0
mch:Mchl_3944	0	0	0	0	0	2	2	0	0	0	1	2	1	3	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	3	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	1	1	0	0	0	0	1	5	0	0	0	0
azl:AZL_000960	0	2	0	3	1	0	0	2	0	3	0	1	2	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	4	0	1	2	0
pns:A9D12_00600	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0
eta:ETA_03700	0	0	0	0	2	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0
ack:C380_12715	2	0	0	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1	3	1	2	0	0	0	0	1	1	0	1	0	1	4	3	0	0	0	2	3	0	0	0	1	1	0	1	1	2	0	0	3	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	3
asr:WL1483_2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
asr:WL1483_2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
asr:WL1483_2012	5	4	4	2	5	3	6	10	5	5	6	5	5	2	4	7	7	8	4	4	6	3	1	1	8	6	10	8	5	4	2	9	3	5	0	0	7	9	4	6	5	4	13	4	2	5	3	8	1	2	7	6	5	1	2	0	30	29	12	9	0	4	30	24	0	0	3	7	1	4	7	7	5	4	4	6	0	3	0	0	1	0	4	4	7	5	1	2	0	0	0	0	2	2	2	1	5	2	18	12	5	6	1	4
asr:WL1483_2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asr:WL1483_2010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iva:Isova_1849	6	5	3	0	6	1	4	3	3	4	6	4	0	2	0	1	2	2	1	0	1	2	0	0	2	1	2	1	0	1	2	2	3	2	0	1	1	0	1	0	0	1	1	3	0	0	2	2	0	0	2	0	3	2	0	0	5	4	2	2	2	3	9	7	0	0	1	0	1	0	0	1	1	0	1	0	0	2	0	0	1	2	2	0	2	3	0	0	0	0	0	0	2	0	2	1	0	0	5	5	1	2	0	2
nre:BES08_16425	0	0	0	1	1	0	2	5	1	0	2	0	2	0	1	1	2	1	0	0	0	2	0	0	0	0	0	1	0	1	2	2	3	0	1	1	2	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	2	1	0	0	3	0	1	1	0	0	3	4	2	0	0	0	0	0	1	3	0	0	2	5	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	7	0	2	0	1	0
asr:WL1483_2018	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ajo:RZ95_15835	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3531	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
bgo:BM43_3530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3021	7	5	5	7	8	10	14	8	9	13	9	5	8	8	8	9	7	8	4	4	10	6	2	3	5	4	8	4	8	6	11	14	9	11	0	1	6	6	4	6	8	5	10	12	9	8	2	3	8	2	9	5	7	5	4	3	32	43	9	16	1	2	21	20	0	0	2	6	7	8	10	10	1	2	4	6	10	11	0	0	2	1	2	4	9	7	3	6	0	0	0	0	4	7	2	2	2	1	12	14	10	4	6	9
bgo:BM43_3532	0	0	0	0	0	0	0	2	0	0	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	5	0	0	1	0	0	0	1	1	1	2	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
bgo:BM43_3535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3026	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3537	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3536	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3539	1	0	1	0	0	2	2	2	2	1	1	0	2	3	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	2	3	3	0	0	0	0	0	1	3	2	0	0	0	2	3	0	0	0	0	0	0	1	0	0	3	3	3	2	0	2	3	1	0	0	0	2	1	1	1	0	0	0	3	3	1	1	0	0	0	0	5	4	1	1	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	1	5	0
bgo:BM43_3538	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgo:BM43_3029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spe:Spro_0562	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gni:GNIT_0929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mlo:mlr5606	3	3	3	2	5	2	3	3	1	1	9	4	2	0	1	0	1	1	0	1	0	2	0	0	1	3	0	0	2	2	2	3	3	1	0	1	0	0	0	1	1	2	3	1	2	2	2	2	0	0	3	0	1	2	0	0	8	6	4	1	1	0	3	2	0	0	1	2	1	0	2	1	1	0	3	3	1	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	2	1	0	0	0	0	11	10	3	0	0	0
tni:TVNIR_3202	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bgo:BM43_3635	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bgu:KS03_2818	11	11	6	14	9	8	9	12	7	8	9	8	12	11	7	6	11	8	3	5	14	6	3	1	5	6	10	6	10	8	9	13	5	13	0	0	3	4	5	5	15	11	15	4	6	6	5	2	3	4	6	8	11	12	1	0	36	40	6	13	3	6	35	38	0	0	6	6	6	8	6	10	1	0	6	7	9	5	0	0	6	4	9	6	12	9	11	8	0	0	0	0	3	11	5	4	7	1	37	29	14	13	8	12
bgu:KS03_2819	31	28	15	13	31	32	21	15	22	23	28	26	24	21	18	20	23	16	10	21	19	12	5	6	10	16	31	25	21	21	17	19	24	18	3	1	17	17	19	24	17	24	25	24	18	12	18	15	3	10	19	25	23	34	8	8	72	72	32	36	17	13	73	72	4	1	17	25	21	27	32	44	1	5	18	22	14	22	0	0	6	9	15	13	32	14	21	19	0	0	0	0	22	16	13	13	16	7	84	77	33	30	8	27
pla:Plav_3337	0	2	2	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	1	4	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
mic:Mic7113_5230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
aha:AHA_2386	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0
bgu:KS03_2810	0	0	0	1	1	0	0	1	0	1	2	3	0	1	0	2	3	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	1	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
bgu:KS03_2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
bgu:KS03_2812	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
bgu:KS03_2813	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgu:KS03_2814	2	2	0	0	2	0	2	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	2	1	0	1	1	1	0	2	0	0	1	0	1	1	5	1	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	3	3	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	2
bgu:KS03_2815	5	2	4	0	5	4	9	8	2	4	6	5	5	5	9	7	3	5	5	2	5	8	0	0	5	2	3	4	6	3	3	6	5	4	0	0	3	1	7	4	2	6	3	6	4	5	2	2	1	1	8	5	3	4	0	3	22	11	11	7	1	4	11	14	0	0	6	4	3	0	4	3	0	0	2	4	4	1	0	0	1	0	3	1	3	2	0	2	0	0	0	0	4	2	2	3	2	0	12	7	7	5	0	1
bgu:KS03_2817	3	6	3	0	1	1	1	1	1	1	3	2	3	4	4	2	3	0	0	1	2	2	1	0	3	1	1	1	2	1	3	1	1	3	1	0	0	1	2	1	0	0	3	2	4	1	0	1	0	0	1	0	2	1	0	0	4	3	4	2	0	0	2	5	0	0	1	2	0	2	1	3	0	0	1	1	1	3	0	0	0	0	1	2	1	2	0	1	0	0	0	0	2	0	0	2	0	0	3	1	3	3	0	0
meu:ACJ67_01865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
llu:AKJ09_03845	2	5	0	0	1	2	5	2	1	2	3	1	3	2	0	3	2	5	1	0	2	1	0	0	0	3	0	3	1	1	3	4	1	1	1	0	2	0	4	3	2	3	1	1	1	2	1	2	0	2	2	2	0	0	2	0	10	8	3	3	0	1	1	2	0	0	1	0	1	3	1	3	0	0	0	0	0	2	0	0	0	1	1	1	1	0	2	1	0	0	0	0	3	0	1	0	0	0	7	9	1	2	0	0
spoi:IMCC21906_02508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pol:Bpro_2408	1	0	1	1	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
